,county,feature,feature_imp,lead
0,Garissa,wd_roll_mean_12,0.45,0
1,Garissa,wd_roll_mean_12,0.3,1
2,Garissa,wd_roll_mean_12,0.26,2
3,Garissa,SPI3,0.23,4
4,Garissa,FEWS_CS_lag1,0.09,8
5,Garissa,NDVI_roll_mean_12,0.16,12
6,Isiolo,NDVI_crop_roll_mean_12,0.28,0
7,Isiolo,NDVI_range_roll_mean,0.18,1
8,Isiolo,FEWS_CS_lag1,0.25,2
9,Isiolo,SPI24,0.19,4
10,Isiolo,SPI3,0.21,8
11,Isiolo,NDVI_crop_roll_mean_12,0.42,12
12,Mandera,SPI24,0.33,0
13,Mandera,SPI24,0.27,1
14,Mandera,SPI24,0.45,2
15,Mandera,SPI24,0.35,4
16,Mandera,maize_price_roll_mean_12,0.23,8
17,Mandera,maize_price,0.57,12
18,Marsabit,SPI24,0.24,0
19,Marsabit,SPI24,0.34,1
20,Marsabit,SPI24,0.37,2
21,Marsabit,SPI24,0.43,4
22,Marsabit,SPI24,0.21,8
23,Marsabit,maize_price,0.47,12
24,Samburu,SPI24,0.22,0
25,Samburu,wd_roll_mean_12,0.24,1
26,Samburu,wd_roll_mean_12,0.25,2
27,Samburu,SPI3,0.2,4
28,Samburu,tp,0.23,8
29,Samburu,NDVI_range,0.09,12
30,Tana River,wd_roll_mean_12,0.28,0
31,Tana River,SPI12,0.47,1
32,Tana River,SPI12,0.43,2
33,Tana River,SPI12,0.56,4
34,Tana River,NDVI_roll_mean_12,0.28,8
35,Tana River,NDVI_crop_roll_mean_12,0.34,12
36,Turkana,NDVI_crop_roll_mean_12,0.31,0
37,Turkana,NDVI_range_roll_mean_12,0.33,1
38,Turkana,NDVI_range_roll_mean_12,0.26,2
39,Turkana,NDVI_crop_roll_mean,0.25,4
40,Turkana,NDVI_crop,0.22,8
41,Turkana,NDVI_crop_roll_mean_12,0.22,12
42,Wajir,SPI24,0.32,0
43,Wajir,SPI24,0.23,1
44,Wajir,SPI24,0.41,2
45,Wajir,SPI24,0.28,4
46,Wajir,SPI3,0.22,8
47,Wajir,ds_roll_mean,0.1,12
48,Baringo,NDVI_crop_roll_mean,0.46,0
49,Baringo,NDVI_crop_roll_mean,0.31,1
50,Baringo,MUAC,0.14,2
51,Baringo,NDVI_crop,0.11,4
52,Baringo,CP,0.17,8
53,Baringo,MPR,0.1,12
54,Kajiado,maize_price,0.21,0
55,Kajiado,maize_price,0.15,1
56,Kajiado,SPI12,0.22,2
57,Kajiado,SPI12,0.38,4
58,Kajiado,SPI3,0.19,8
59,Kajiado,SPI3,0.13,12
60,Kilifi,maize_price_roll_mean_12,0.18,0
61,Kilifi,NDVI_roll_mean,0.19,1
62,Kilifi,SPI24,0.16,2
63,Kilifi,SPI12,0.26,4
64,Kilifi,NDVI_crop_roll_mean_12,0.22,8
65,Kilifi,NDVI_crop_roll_mean_12,0.27,12
66,Kitui,NDVI_range_roll_mean_12,0.19,0
67,Kitui,NDVI_range_roll_mean_12,0.2,1
68,Kitui,SPI12,0.4,2
69,Kitui,SPI12,0.23,4
70,Kitui,NDVI_roll_mean_12,0.2,8
71,Kitui,NDVI_roll_mean_12,0.37,12
72,Laikipia,SPI12,0.22,0
73,Laikipia,SPI12,0.16,1
74,Laikipia,SPI12,0.2,2
75,Laikipia,SPI12,0.17,4
76,Laikipia,NDVI_range,0.13,8
77,Laikipia,SPI12,0.1,12
78,Makueni,NDVI_range_roll_mean_12,0.28,0
79,Makueni,NDVI_range_roll_mean_12,0.18,1
80,Makueni,SPI12,0.27,2
81,Makueni,SPI12,0.23,4
82,Makueni,SPI6,0.22,8
83,Makueni,SPI3,0.25,12
84,Meru,ds_roll_mean_12,0.27,0
85,Meru,ds_roll_mean_12,0.29,1
86,Meru,wd_roll_mean,0.19,2
87,Meru,SPI6,0.12,4
88,Meru,NDVI_roll_mean_12,0.25,8
89,Meru,NDVI_range_roll_mean_12,0.33,12
90,Taita Taveta,NDVI_range_roll_mean_12,0.18,0
91,Taita Taveta,NDVI_range_roll_mean_12,0.15,1
92,Taita Taveta,SPI12,0.33,2
93,Taita Taveta,SPI12,0.53,4
94,Taita Taveta,SPI6,0.15,8
95,Taita Taveta,NDVI_roll_mean_12,0.2,12
96,Tharaka,SPI24,0.45,0
97,Tharaka,SPI12,0.32,1
98,Tharaka,SPI12,0.31,2
99,Tharaka,SPI12,0.35,4
100,Tharaka,NDVI_roll_mean_12,0.45,8
101,Tharaka,NDVI_crop_roll_mean_12,0.38,12
102,West Pokot,ds_roll_mean_12,0.1,0
103,West Pokot,NDVI_roll_mean,0.12,1
104,West Pokot,FEWS_CS_lag1,0.24,2
105,West Pokot,NDVI,0.25,4
106,West Pokot,NDVI_roll_mean_12,0.21,8
107,West Pokot,NDVI_crop_roll_mean_12,0.12,12
108,Lamu,MPR,0.23,0
109,Lamu,MPR,0.17,1
110,Lamu,SPI24,0.35,2
111,Lamu,MPR,0.18,4
112,Lamu,SPI12,0.24,8
113,Lamu,SPI24,0.25,12
114,Nyeri,NDVI_range_roll_mean_12,0.27,0
115,Nyeri,NDVI_range_roll_mean_12,0.28,1
116,Nyeri,NDVI_range_roll_mean_12,0.32,2
117,Nyeri,SPI12,0.18,4
118,Nyeri,ds_roll_mean_12,0.27,8
119,Nyeri,NDVI_range_roll_mean_12,0.14,12
120,Narok,SPI24,0.2,0
121,Narok,SPI24,0.24,1
122,Narok,SPI24,0.14,2
123,Narok,SPI24,0.27,4
124,Narok,SPI24,0.22,8
125,Narok,CP,0.15,12
