,county,accuracy,accuracy_baseline,accuracy_random,accuracy_lr,var_score,var_score_baseline,var_score_random,var_score_lr,mae,mae_baseline,mae_random,mae_lr,mse,mse_baseline,mse_random,mse_lr,lead
0,Garissa,91.56,82.52,75.4,90.68,0.58,0,0,0.64,0.08,0.21,0.43,0.06,0.19,0.39,0.51,0.2,1
1,Garissa,91.59,80.94,69.8,89.38,0.73,0,0,0.54,0.04,0.2,0.54,0.08,0.17,0.37,0.62,0.22,2
2,Garissa,91.79,85.1,75.42,87.96,0.64,0.02,0,-0.0,0.05,0.14,0.4,0.14,0.18,0.32,0.54,0.27,3
3,Garissa,88.68,81.19,78.16,83.2,0.33,0,0,0,0.12,0.23,0.32,0.2,0.23,0.39,0.48,0.35,4
4,Garissa,88.46,81.92,68.44,86.62,0.18,0,0,0,0.17,0.24,0.71,0.23,0.27,0.4,0.67,0.32,8
5,Garissa,90.23,79.23,76.85,85.89,0.74,0,0,0.39,0.06,0.26,0.32,0.14,0.2,0.42,0.47,0.3,12
6,Isiolo,89.85,79.59,71.12,89.57,0.56,0,0,0.63,0.13,0.37,0.68,0.11,0.24,0.49,0.65,0.26,1
7,Isiolo,88.87,72.8,65.99,88.46,0.74,0,0,0.75,0.1,0.52,0.88,0.1,0.22,0.58,0.76,0.25,2
8,Isiolo,94.81,80.64,66.15,90.26,0.87,0,0,0.67,0.04,0.41,0.97,0.1,0.13,0.52,0.83,0.25,3
9,Isiolo,90.32,77.85,58.54,84.82,0.81,0.16,0,0.46,0.07,0.3,1.07,0.19,0.2,0.48,0.82,0.34,4
10,Isiolo,86.78,81.29,67.75,83.54,0.51,0.02,0,0.13,0.14,0.28,0.88,0.25,0.3,0.42,0.74,0.39,8
11,Isiolo,87.67,80.33,77.39,82.01,0.54,0,0,0,0.13,0.36,0.42,0.33,0.31,0.49,0.56,0.45,12
12,Mandera,88.78,84.78,69.96,83.85,0.14,0,0,0.09,0.22,0.25,0.79,0.23,0.3,0.4,0.71,0.39,1
13,Mandera,84.05,74.41,64.39,83.68,0.5,0,0,0.58,0.19,0.41,0.78,0.16,0.27,0.5,0.73,0.32,2
14,Mandera,91.23,85.3,69.53,84.96,0.56,0,0,0.26,0.12,0.28,0.8,0.2,0.23,0.39,0.73,0.36,3
15,Mandera,84.33,74.27,58.91,77.85,0.49,0,0,0.25,0.18,0.38,1.04,0.27,0.27,0.51,0.84,0.42,4
16,Mandera,91.48,84.64,69.55,89.54,0.44,0,0,0.24,0.08,0.18,0.69,0.11,0.21,0.36,0.69,0.24,8
17,Mandera,86.14,74.8,53.04,80.41,0.67,0,0,0.28,0.12,0.4,1.19,0.26,0.26,0.49,0.89,0.37,12
18,Marsabit,92.28,73.48,63.07,89.06,0.86,0,0,0.77,0.06,0.48,0.93,0.1,0.17,0.57,0.85,0.26,1
19,Marsabit,90.99,79.3,73.99,90.73,0.64,0,0,0.72,0.1,0.33,0.64,0.08,0.21,0.51,0.62,0.22,2
20,Marsabit,93.13,77.02,63.36,89.8,0.88,0,0,0.53,0.04,0.36,0.86,0.14,0.15,0.49,0.79,0.25,3
21,Marsabit,88.03,78.9,61.97,86.8,0.62,0,0,0.56,0.12,0.34,1.08,0.14,0.27,0.49,0.85,0.28,4
22,Marsabit,92.4,81.31,76.92,85.28,0.64,0,0,0.14,0.07,0.26,0.43,0.18,0.18,0.45,0.52,0.34,8
23,Marsabit,89.57,81.1,76.85,88.88,0.45,0,0,0.56,0.12,0.27,0.43,0.1,0.25,0.43,0.53,0.26,12
24,Samburu,91.69,84.21,58.07,89.43,0.74,0.04,0,0.67,0.06,0.22,1.08,0.08,0.17,0.34,0.82,0.22,1
25,Samburu,93.42,85.03,58.47,88.55,0.69,0,0,0.15,0.05,0.26,1.17,0.14,0.15,0.33,0.88,0.26,2
26,Samburu,91.74,86.18,51.82,89.93,0.54,0,0,0.24,0.06,0.13,1.18,0.09,0.15,0.27,0.94,0.21,3
27,Samburu,94.46,90.35,61.48,90.37,0.67,0.12,0,0.19,0.03,0.07,0.87,0.07,0.12,0.21,0.81,0.21,4
28,Samburu,88.21,81.06,66.7,86.79,0.5,0,0,0.46,0.08,0.19,0.49,0.08,0.18,0.3,0.6,0.22,8
29,Samburu,90.79,83.42,75.1,87.63,0.66,0,0,0.49,0.06,0.18,0.43,0.09,0.18,0.31,0.53,0.24,12
30,Tana River,90.87,83.99,55.64,86.94,0.54,0,0,0.45,0.09,0.19,1.16,0.1,0.17,0.35,0.9,0.27,1
31,Tana River,91.4,80.71,63.09,86.43,0.72,0,0,0.13,0.11,0.54,1.15,0.33,0.22,0.51,0.85,0.36,2
32,Tana River,92.76,84.04,60.86,88.09,0.65,0,0,0.34,0.05,0.16,0.9,0.09,0.15,0.32,0.75,0.24,3
33,Tana River,89.46,84.98,48.97,88.92,0.2,0.02,0,0.44,0.13,0.16,1.32,0.09,0.23,0.31,0.98,0.22,4
34,Tana River,91.03,85.86,68.09,86.2,0.42,0,0,0.05,0.08,0.14,0.59,0.13,0.19,0.28,0.65,0.27,8
35,Tana River,89.8,85.54,71.79,86.83,0.42,0,0,0.17,0.09,0.17,0.44,0.12,0.2,0.29,0.56,0.26,12
