,county,accuracy,accuracy_baseline,accuracy_random,accuracy_lr,var_score,var_score_baseline,var_score_random,var_score_lr,mae,mae_baseline,mae_random,mae_lr,mse,mse_baseline,mse_random,mse_lr,split,lead
0,Garissa,65.87,84.57,65.53,73.69,0,0.02,0,0,0.9,0.22,0.98,0.57,0.87,0.4,0.83,0.61,0,1
1,Garissa,98.57,93.0,80.31,53.27,0.0,0.0,0.0,0.0,0.0,0.02,0.21,0.97,0.03,0.14,0.4,0.95,1,1
2,Garissa,90.11,82.49,79.86,88.23,0,0,0,0,0.05,0.13,0.3,0.08,0.2,0.35,0.4,0.24,2,1
3,Garissa,98.44,91.14,77.04,92.39,0.88,0,0,0,0.0,0.04,0.28,0.04,0.03,0.19,0.49,0.17,3,1
4,Garissa,89.57,85.77,75.51,75.28,0.18,0,0,0,0.09,0.25,0.61,0.6,0.28,0.42,0.63,0.69,4,1
5,Garissa,86.75,84.57,70.16,83.75,0.38,0.02,0,0.25,0.14,0.22,0.77,0.17,0.33,0.4,0.76,0.38,0,4
6,Garissa,91.45,94.51,65.96,84.99,0.0,0.0,0.0,0.0,0.04,0.01,0.56,0.18,0.17,0.11,0.69,0.3,1,4
7,Garissa,97.65,83.12,77.44,92.82,0,0,0,0,0.0,0.12,0.29,0.05,0.05,0.34,0.45,0.14,2,4
8,Garissa,96.26,91.14,86.11,66.33,0.58,0,0,0,0.01,0.04,0.13,0.7,0.08,0.19,0.29,0.7,3,4
9,Garissa,91.43,84.13,78.48,69.2,0.51,0,0,0,0.06,0.27,0.36,0.81,0.23,0.46,0.57,0.84,4,4
10,Garissa,77.16,84.33,79.26,70.32,0,0,0,0,0.28,0.26,0.27,0.55,0.51,0.42,0.46,0.62,0,8
11,Garissa,88.25,94.51,70.42,86.17,0.0,0.0,0.0,0.0,0.08,0.01,0.39,0.13,0.24,0.11,0.6,0.28,1,8
12,Garissa,90.8,85.72,72.36,59.59,0,0,0,0,0.04,0.09,0.42,0.71,0.18,0.29,0.55,0.81,2,8
13,Garissa,93.58,91.14,73.97,90.43,0,0,0,0,0.03,0.04,0.33,0.06,0.13,0.19,0.55,0.2,3,8
14,Garissa,86.39,83.37,59.42,55.08,0,0,0,0,0.23,0.3,1.46,2.89,0.4,0.48,1.13,1.19,4,8
15,Garissa,77.17,84.93,83.31,62.56,0,0,0.2,0,0.28,0.25,0.18,0.94,0.51,0.41,0.36,0.79,0,12
16,Garissa,88.79,94.28,76.22,83.72,0.0,0.0,0.0,0.0,0.05,0.01,0.28,0.13,0.23,0.12,0.48,0.33,1,12
17,Garissa,82.21,85.72,73.76,91.56,0,0,0,0,0.13,0.09,0.42,0.04,0.36,0.29,0.52,0.17,2,12
18,Garissa,91.3,91.64,81.18,91.19,0,0,0,0,0.04,0.03,0.19,0.05,0.19,0.18,0.4,0.18,3,12
19,Garissa,88.27,83.37,71.55,84.73,0,0,0,0,0.18,0.3,0.95,0.28,0.35,0.48,0.82,0.45,4,12
