,county,accuracy,accuracy_baseline,accuracy_baseline2,accuracy_lr,var_score,var_score_baseline,var_score_baseline2,var_score_lr,mae,mae_baseline,mae_baseline2,mae_lr,mse,mse_baseline,mse_baseline2,mse_lr,lead
0,Garissa,83.63,100.0,80.71,56.55,0.21,1.0,0.12,0,0.18,0.0,0.2,1.25,0.32,0.0,0.37,0.98,0
1,Garissa,85.35,73.74,80.71,21.29,0.29,0,0.12,0,0.16,0.47,0.2,3.94,0.28,0.49,0.37,1.66,1
2,Garissa,84.58,73.74,80.71,7.78,0.17,0,0.12,0,0.19,0.47,0.2,11.16,0.29,0.49,0.37,2.04,2
3,Garissa,81.72,70.38,80.71,40.01,0,0,0.12,0,0.24,0.52,0.2,3.36,0.33,0.56,0.37,1.3,4
4,Garissa,80.87,66.81,80.71,31.34,0,0,0.12,0,0.23,0.65,0.2,2.31,0.37,0.69,0.37,1.41,8
5,Garissa,81.83,64.44,80.71,25.77,0.24,0,0.12,0,0.17,0.85,0.2,3.24,0.35,0.75,0.37,1.41,12
6,Isiolo,81.55,100.0,72.27,56.6,0.15,1.0,0,0,0.26,0.0,0.38,1.19,0.36,0.0,0.54,0.92,0
7,Isiolo,82.83,76.14,72.27,0,0.26,0,0,0,0.23,0.46,0.38,13.72,0.34,0.47,0.54,2.84,1
8,Isiolo,80.28,76.14,72.27,32.61,0.12,0,0,0,0.27,0.46,0.38,2.6,0.4,0.47,0.54,1.42,2
9,Isiolo,75.96,73.09,72.27,0,0,0,0,0,0.41,0.5,0.38,7.23,0.48,0.53,0.54,2.04,4
10,Isiolo,75.32,63.51,72.27,0,0,0,0,0,0.35,0.79,0.38,15.55,0.5,0.76,0.54,3.42,8
11,Isiolo,76.98,57.56,72.27,13.31,0.08,0,0,0,0.28,1.07,0.38,4.93,0.46,0.93,0.54,1.88,12
12,Mandera,75.66,100.0,70.6,0,0,1.0,0,0,0.32,0.0,0.35,15.55,0.42,0.0,0.51,2.46,0
13,Mandera,77.97,63.92,70.6,0,0,0,0,0,0.3,0.83,0.35,29.06,0.38,0.68,0.51,3.84,1
14,Mandera,77.38,63.92,70.6,0,0,0,0,0,0.31,0.83,0.35,135.91,0.39,0.68,0.51,6.0,2
15,Mandera,77.2,62.86,70.6,0,0,0,0,0,0.32,0.87,0.35,1287.53,0.39,0.7,0.51,15.97,4
16,Mandera,74.94,67.46,70.6,0,0,0,0,0,0.34,0.62,0.35,72.95,0.43,0.58,0.51,4.02,8
17,Mandera,77.17,65.11,70.6,0,0,0,0,0,0.29,0.84,0.35,9.92,0.41,0.67,0.51,2.54,12
18,Marsabit,81.1,100.0,73.25,0,0.22,1.0,0,0,0.24,0.0,0.35,7.96,0.38,0.0,0.5,2.46,0
19,Marsabit,80.18,77.72,73.25,45.89,0.22,0,0,0,0.24,0.38,0.35,2.13,0.4,0.44,0.5,1.18,1
20,Marsabit,80.68,77.72,73.25,34.0,0.25,0,0,0,0.23,0.38,0.35,3.49,0.39,0.44,0.5,1.37,2
21,Marsabit,75.59,74.23,73.25,23.13,0,0,0,0,0.33,0.43,0.35,3.52,0.48,0.51,0.5,1.39,4
22,Marsabit,76.69,62.86,73.25,15.29,0.11,0,0,0,0.28,0.83,0.35,4.56,0.45,0.79,0.5,1.69,8
23,Marsabit,74.05,56.96,73.25,45.49,0,0,0,0,0.32,1.16,0.35,1.68,0.49,0.94,0.5,1.14,12
24,Samburu,82.24,100.0,77.87,56.04,0.22,1.0,0.05,0,0.18,0.0,0.21,0.93,0.29,0.0,0.35,0.74,0
25,Samburu,82.36,75.55,77.87,45.27,0.13,0,0.05,0,0.2,0.33,0.21,2.29,0.3,0.41,0.35,1.17,1
26,Samburu,81.82,75.55,77.87,0,0.14,0,0.05,0,0.19,0.33,0.21,10.45,0.3,0.41,0.35,2.19,2
27,Samburu,76.85,71.61,77.87,0,0,0,0.05,0,0.3,0.42,0.21,11.51,0.37,0.49,0.35,2.4,4
28,Samburu,78.38,64.81,77.87,0,0,0,0.05,0,0.23,0.56,0.21,8.24,0.35,0.6,0.35,2.45,8
29,Samburu,80.34,62.08,77.87,0,0.18,0,0.05,0,0.18,0.78,0.21,7.57,0.33,0.69,0.35,2.33,12
30,Tana River,86.21,100.0,81.29,18.59,0.34,1.0,0.02,0,0.14,0.0,0.21,3.11,0.26,0.0,0.35,1.55,0
31,Tana River,86.36,77.94,81.29,43.61,0.29,0,0.02,0,0.15,0.38,0.21,2.03,0.26,0.44,0.35,1.21,1
32,Tana River,84.71,77.94,81.29,44.25,0.04,0,0.02,0,0.2,0.38,0.21,1.74,0.29,0.44,0.35,1.18,2
33,Tana River,82.11,74.7,81.29,21.05,0,0,0.02,0,0.25,0.43,0.21,4.84,0.32,0.5,0.35,1.82,4
34,Tana River,78.49,67.82,81.29,0,0,0,0.02,0,0.23,0.65,0.21,33.67,0.41,0.64,0.35,5.21,8
35,Tana River,75.44,66.71,81.29,0,0,0,0.02,0,0.31,0.77,0.21,73.22,0.48,0.69,0.35,7.21,12
36,Turkana,82.47,100.0,80.11,60.83,0.04,1.0,0,0,0.26,0.0,0.28,1.17,0.42,0.0,0.44,0.91,0
37,Turkana,82.34,76.85,80.11,64.05,0,0,0,0,0.28,0.43,0.28,1.57,0.42,0.48,0.44,0.93,1
38,Turkana,81.73,76.85,80.11,39.14,0,0,0,0,0.32,0.43,0.28,3.61,0.45,0.48,0.44,1.51,2
39,Turkana,80.77,76.85,80.11,64.56,0,0,0,0,0.31,0.43,0.28,1.68,0.46,0.48,0.44,0.91,4
40,Turkana,80.71,70.12,80.11,31.88,0,0,0,0,0.3,0.61,0.28,4.44,0.46,0.69,0.44,1.53,8
41,Turkana,80.08,64.03,80.11,26.32,0,0,0,0,0.3,0.88,0.28,3.5,0.46,0.85,0.44,1.63,12
42,Wajir,87.67,100.0,81.95,55.55,0.17,1.0,0,0,0.11,0.0,0.18,1.47,0.29,0.0,0.4,1.03,0
43,Wajir,88.43,84.35,81.95,0,0.24,0,0,0,0.1,0.23,0.18,19.67,0.27,0.37,0.4,3.23,1
44,Wajir,88.43,84.35,81.95,49.81,0.26,0,0,0,0.1,0.23,0.18,1.79,0.27,0.37,0.4,1.12,2
45,Wajir,88.19,85.81,81.95,28.95,0.15,0,0,0,0.11,0.22,0.18,3.04,0.28,0.34,0.4,1.58,4
46,Wajir,86.21,81.43,81.95,12.04,0,0,0,0,0.15,0.32,0.18,6.29,0.33,0.44,0.4,2.11,8
47,Wajir,87.5,78.45,81.95,5.89,0.1,0,0,0,0.12,0.37,0.18,7.57,0.29,0.51,0.4,2.2,12
48,Baringo,83.19,100.0,66.82,50.35,0.32,1.0,0,0,0.08,0.0,0.27,1.37,0.23,0.0,0.46,0.79,0
49,Baringo,82.02,82.12,66.82,0,0.27,0,0,0,0.09,0.13,0.27,16.2,0.25,0.29,0.46,2.37,1
50,Baringo,83.46,82.12,66.82,62.54,0.28,0,0,0,0.09,0.13,0.27,0.86,0.23,0.29,0.46,0.63,2
51,Baringo,77.62,79.46,66.82,0,0,0,0,0,0.14,0.15,0.27,13.27,0.31,0.33,0.46,2.07,4
52,Baringo,74.57,72.31,66.82,42.47,0,0,0,0,0.16,0.3,0.27,1.1,0.36,0.45,0.46,0.83,8
53,Baringo,75.1,61.84,66.82,25.06,0,0,0,0,0.16,0.57,0.27,2.17,0.35,0.57,0.46,1.23,12
54,Kajiado,87.0,100.0,83.82,0,0.16,1.0,0,0,0.07,0.0,0.13,9.47,0.19,0.0,0.21,2.02,0
55,Kajiado,85.83,80.61,83.82,0,0.03,0,0,0,0.09,0.25,0.13,88.96,0.21,0.23,0.21,5.15,1
56,Kajiado,84.66,80.61,83.82,0,0,0,0,0,0.09,0.25,0.13,5.92,0.23,0.23,0.21,1.99,2
57,Kajiado,81.33,77.3,83.82,48.48,0,0,0,0,0.16,0.29,0.13,1.58,0.26,0.29,0.21,0.87,4
58,Kajiado,83.1,75.83,83.82,39.7,0,0,0,0,0.11,0.29,0.13,1.41,0.24,0.36,0.21,0.99,8
59,Kajiado,82.92,73.23,83.82,2.65,0,0,0,0,0.12,0.35,0.13,3.82,0.24,0.42,0.21,1.64,12
