,county,accuracy,accuracy_baseline,accuracy_baseline2,accuracy_lr,var_score,var_score_baseline,var_score_baseline2,var_score_lr,mae,mae_baseline,mae_baseline2,mae_lr,mse,mse_baseline,mse_baseline2,mse_lr,lead
0,Garissa,86.47,95.8,84.59,58.5,0.21,0.6,0,0,0.13,0.07,0.17,1.27,0.3,0.1,0.34,0.92,0
1,Garissa,78.04,95.8,83.38,48.93,0,0.2,0,0,0.36,0.13,0.18,2.41,0.5,0.2,0.36,1.12,1
2,Garissa,73.26,95.69,84.33,56.79,0,0,0,0,0.46,0.21,0.17,1.42,0.61,0.3,0.36,0.96,2
3,Garissa,81.74,96.25,82.01,75.03,0,0,0,0,0.24,0.32,0.2,0.92,0.42,0.44,0.36,0.61,4
4,Garissa,87.59,94.15,79.19,58.03,0.04,0,0,0,0.14,0.55,0.15,1.17,0.3,0.62,0.29,0.94,8
5,Garissa,88.39,93.74,78.26,82.94,0.09,0,0.25,0,0.14,0.72,0.11,0.22,0.29,0.67,0.28,0.39,12
6,Isiolo,87.95,95.96,78.38,83.28,0.5,0.68,0,0,0.12,0.08,0.29,0.26,0.27,0.1,0.49,0.41,0
7,Isiolo,84.1,95.96,76.96,80.85,0.24,0.36,0,0,0.19,0.16,0.3,0.32,0.38,0.19,0.49,0.46,1
8,Isiolo,80.3,95.85,77.95,65.02,0,0,0,0,0.29,0.24,0.26,0.82,0.48,0.3,0.47,0.84,2
9,Isiolo,84.92,95.64,75.69,84.2,0,0,0,0,0.25,0.38,0.28,0.24,0.4,0.46,0.49,0.38,4
10,Isiolo,81.94,93.49,75.14,60.9,0,0,0,0,0.25,0.64,0.26,1.43,0.44,0.7,0.49,0.89,8
11,Isiolo,84.05,95.02,77.12,44.48,0.0,0,0.06,0,0.22,0.82,0.21,2.41,0.34,0.77,0.44,1.36,12
12,Mandera,85.99,93.82,80.86,52.76,0,0.12,0,0,0.21,0.16,0.2,2.64,0.33,0.15,0.39,1.09,0
13,Mandera,81.17,93.82,79.82,52.22,0,0,0,0,0.35,0.33,0.22,2.29,0.45,0.31,0.4,1.11,1
14,Mandera,84.75,93.07,82.09,0,0,0,0,0,0.36,0.44,0.18,14.68,0.39,0.43,0.39,2.38,2
15,Mandera,85.13,93.61,78.96,58.47,0,0,0,0,0.3,0.53,0.21,1.17,0.38,0.53,0.42,0.9,4
16,Mandera,81.79,91.64,74.5,12.84,0,0,0,0,0.39,0.43,0.18,20.54,0.45,0.49,0.39,2.09,8
17,Mandera,87.07,91.93,74.74,61.12,-0.0,0,0,0,0.15,0.68,0.16,1.11,0.31,0.6,0.38,0.88,12
18,Marsabit,85.88,95.83,78.7,75.65,0.32,0.66,0,0,0.16,0.08,0.26,0.47,0.34,0.1,0.48,0.57,0
19,Marsabit,84.24,95.83,77.26,73.45,0.16,0.33,0,0,0.2,0.16,0.26,0.59,0.38,0.2,0.48,0.62,1
20,Marsabit,80.16,95.72,78.52,60.26,0,0,0,0,0.33,0.25,0.23,1.14,0.5,0.31,0.46,0.95,2
21,Marsabit,81.41,95.84,75.87,85.21,0,0,0,-0.0,0.32,0.41,0.25,0.2,0.48,0.49,0.48,0.36,4
22,Marsabit,88.81,94.21,74.85,57.86,0.45,0,0,0,0.11,0.77,0.22,1.48,0.29,0.78,0.45,1.04,8
23,Marsabit,86.13,95.36,78.11,75.42,0.26,0,0.14,0,0.15,0.93,0.17,0.47,0.34,0.81,0.4,0.59,12
24,Samburu,76.1,96.08,84.87,89.16,0,0.58,0,0.36,0.32,0.06,0.15,0.09,0.51,0.09,0.3,0.24,0
25,Samburu,74.94,96.08,83.24,84.16,0,0.16,0,0,0.37,0.12,0.16,0.17,0.54,0.18,0.31,0.34,1
26,Samburu,73.86,96.05,85.31,81.0,0,0,0,0,0.45,0.19,0.13,0.22,0.58,0.27,0.29,0.41,2
27,Samburu,77.01,96.28,82.66,87.23,0,0,0,0,0.35,0.27,0.15,0.12,0.52,0.38,0.31,0.28,4
28,Samburu,82.51,94.64,80.42,84.48,0,0,0,0,0.25,0.36,0.15,0.18,0.41,0.49,0.31,0.35,8
29,Samburu,88.15,94.76,82.23,88.41,0.06,0,0.2,0,0.09,0.52,0.08,0.12,0.27,0.52,0.25,0.27,12
30,Tana River,86.84,95.96,86.28,78.69,0.17,0.52,0.04,0,0.13,0.08,0.16,0.31,0.3,0.1,0.3,0.46,0
31,Tana River,80.97,95.96,85.06,76.53,0,0.05,0,0,0.25,0.15,0.16,0.32,0.42,0.19,0.31,0.48,1
32,Tana River,80.52,95.85,86.0,69.01,0,0,0,0,0.26,0.24,0.15,0.61,0.44,0.3,0.32,0.67,2
33,Tana River,77.03,96.54,83.5,79.85,0,0,0,0,0.36,0.32,0.19,0.31,0.52,0.41,0.35,0.43,4
34,Tana River,87.46,94.85,81.23,77.68,0,0,0,0,0.18,0.44,0.2,0.35,0.3,0.52,0.35,0.47,8
35,Tana River,85.11,94.51,82.14,66.13,0.01,0,0.29,0,0.14,0.6,0.1,0.74,0.34,0.56,0.26,0.75,12
36,Turkana,86.95,96.28,81.17,60.92,0.41,0.72,0,0,0.15,0.07,0.29,1.19,0.33,0.09,0.45,1.0,0
37,Turkana,82.66,96.28,80.05,60.4,0,0.43,0,0,0.29,0.14,0.31,1.15,0.44,0.18,0.46,0.99,1
38,Turkana,80.11,96.18,80.75,67.88,0,0.03,0,0,0.35,0.22,0.29,0.8,0.51,0.28,0.45,0.82,2
39,Turkana,82.84,96.23,79.24,79.5,0,0,0,0,0.3,0.36,0.29,0.44,0.45,0.45,0.46,0.54,4
40,Turkana,84.64,94.52,80.12,82.79,0,0,0,0,0.27,0.69,0.25,0.33,0.41,0.74,0.42,0.45,8
41,Turkana,83.58,95.05,81.62,79.17,0,0,0,0,0.22,0.76,0.21,0.42,0.43,0.75,0.37,0.53,12
42,Wajir,94.36,96.0,84.43,87.79,0.55,0.55,0,0,0.06,0.06,0.15,0.15,0.14,0.1,0.35,0.3,0
43,Wajir,90.1,96.0,84.34,78.83,0.01,0.09,0,0,0.13,0.12,0.16,0.34,0.24,0.19,0.36,0.49,1
44,Wajir,89.65,95.83,84.5,71.44,0,0,0,0,0.14,0.18,0.17,0.63,0.26,0.28,0.37,0.66,2
45,Wajir,89.71,96.48,84.1,67.74,0.2,0,0,0,0.11,0.25,0.17,0.75,0.26,0.35,0.36,0.75,4
46,Wajir,86.96,95.81,83.49,49.93,0,0,-0.0,0,0.16,0.33,0.14,1.72,0.31,0.45,0.33,1.18,8
47,Wajir,86.27,95.93,84.17,77.21,0,0,0,0,0.17,0.37,0.15,0.61,0.33,0.51,0.36,0.56,12
48,Baringo,84.27,95.92,78.81,70.0,0.24,0.65,0,0,0.07,0.03,0.14,0.36,0.25,0.07,0.32,0.48,0
49,Baringo,82.87,95.92,77.91,67.66,0.06,0.3,0,0,0.09,0.07,0.14,0.48,0.27,0.15,0.33,0.52,1
50,Baringo,84.31,95.81,78.9,73.92,0.06,0,0,0,0.08,0.11,0.12,0.33,0.25,0.23,0.31,0.43,2
51,Baringo,88.84,96.09,76.28,77.65,0.49,0,0,0,0.04,0.16,0.13,0.32,0.18,0.34,0.32,0.39,4
52,Baringo,87.14,95.54,73.65,71.22,0.27,0,0,0,0.06,0.31,0.14,0.79,0.21,0.46,0.33,0.52,8
53,Baringo,89.3,95.43,73.97,73.26,0.21,0,0,0,0.07,0.37,0.11,0.26,0.19,0.47,0.3,0.42,12
54,Kajiado,92.94,98.37,90.3,0,0.26,0.69,0,0,0.03,0.01,0.06,16.57,0.13,0.03,0.16,2.76,0
55,Kajiado,89.38,98.37,88.66,0,0,0.38,0,0,0.07,0.02,0.06,19.67,0.2,0.06,0.17,3.14,1
